Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Light Seal Brown,XXXIX,9′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_9ppp_m_light_seal_brown.jpg
Light Sky Blue,XX,47′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_47p_f_light_sky_blue.jpg
Light Soft Blue-Violet,XXIII,55′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_55p_b_light_soft_blue-violet.jpg
Light Squill Blue,XX,45′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_45p_d_light_squill_blue.jpg
Light Sulphate Green,XIX,39′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIX,https://www.gutenberg.org/files/63087/63087-h/images/xix_39p_b_light_sulphate_green.jpg
Light Terre Verte,XXXIII,41′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_41pp___light_terre_verte.jpg
Light Turtle Green,XXXII,31′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_31pp_d_light_turtle_green.jpg
Light Tyrian Blue,XXXIV,47′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_47pp___light_tyrian_blue.jpg
Light Varley's Gray,XLIX,57′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_57pppp_b_light_varleyps_gray.jpg
Light Vinaceous-Cinnamon,XXIX,13′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxix_13pp_d_light_vinaceous-cinnamon.jpg
Light Vinaceous-Drab,XLV,5′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLV,https://www.gutenberg.org/files/63087/63087-h/images/xlv_5pppp_b_light_vinaceous-drab.jpg
Light Vinaceous-Fawn,XL,13′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_13ppp_d_light_vinaceous-fawn.jpg
Light Vinaceous-Gray,L,69′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_69pppp_f_light_vinaceous-gray.jpg
Light Vinaceous-Lilac,XLIV,69′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_69ppp_d_light_vinaceous-lilac.jpg
Light Vinaceous-Purple,XLIV,65′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIV,https://www.gutenberg.org/files/63087/63087-h/images/xliv_65ppp_b_light_vinaceous-purple.jpg
Light Violet,X,59,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_59_b_light_violet.jpg
Light Violet-Blue,IX,53,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_53_b_light_violet-blue.jpg
Light Violet-Gray,LII,59′′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_59ppppp_b_light_violet-gray.jpg
Light Violet-Plumbeous,XLIX,53′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIX,https://www.gutenberg.org/files/63087/63087-h/images/xlix_53pppp_d_light_violet-plumbeous.jpg
Light Viridine Green,VI,33,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_33_f_light_viridine_green.jpg
Light Viridine Yellow,V,29,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_29_d_light_viridine_yellow.jpg
Light Windsor Blue,XXXV,49′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_49pp_b_light_windsor_blue.jpg
Light Wistaria Blue,XXIII,57′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_57p_d_light_wistaria_blue.jpg
Light Wistaria Violet,XXIII,59′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_59p_d_light_wistaria_violet.jpg
Light Yellow-Green,VI,31,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_31_d_light_yellow-green.jpg
