Color Names (2)
Processed Color Name,Plate,Color or Hue Number,Tone,Link to Plate,Static Image Link
Dusky Dull Bluish Green,XLII,41′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_41ppp_m_dusky_dull_bluish_green.jpg
Dusky Dull Green,XLII,37′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_37ppp_m_dusky_dull_green.jpg
Dusky Dull Violet 1,XXXVI,57′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_57pp_m_dusky_dull_violet_1.jpg
Dusky Dull Violet 2,XXXVI,59′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_59pp_m_dusky_dull_violet_2.jpg
Dusky Dull Violet-Blue,XXXV,53′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_53pp_m_dusky_dull_violet-blue.jpg
Dusky Green,XXXIII,37′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_37pp_m_dusky_green.jpg
Dusky Green-Blue 1,XX,43′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_43p_m_dusky_green-blue_1.jpg
Dusky Green-Blue 2,XXXIV,43′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_43pp_m_dusky_green-blue_2.jpg
Dusky Green-Gray,LII,35′′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_35ppppp_k_dusky_green-gray.jpg
Dusky Greenish Blue,XX,47′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_47p_m_dusky_greenish_blue.jpg
Dusky Neutral Gray,LIII,73,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_ng_m_dusky_neutral_gray.jpg
Dusky Olive-Green,XLI,25′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_25ppp_m_dusky_olive-green.jpg
Dusky Orient Blue,XXXIV,45′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_45pp_m_dusky_orient_blue.jpg
Dusky Purplish Gray,LIII,67′′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_67ppppp_m_dusky_purplish_gray.jpg
Dusky Slate-Blue,XLIII,49′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_49ppp_m_dusky_slate-blue.jpg
Dusky Slate-Violet,XLIII,57′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_57ppp_m_dusky_slate-violet.jpg
Dusky Violet,XXIII,59′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_59p_m_dusky_violet.jpg
Dusky Violet-Blue 1,XXIII,55′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxiii_55p_m_dusky_violet-blue_1.jpg
Dusky Violet-Blue 2,XLIII,53′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_53ppp_m_dusky_violet-blue_2.jpg
Dusky Yellowish Green,XLI,29′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_29ppp_m_dusky_yellowish_green.jpg
Dutch Blue,XLIII,49′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_49ppp_b_dutch_blue.jpg
Ecru-Drab,XLVI,13′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_13pppp_d_ecru-drab.jpg
Ecru-Olive,XXX,21′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_21pp_i_ecru-olive.jpg
Elm Green,XVII,27′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_27p_m_elm_green.jpg
Emerald Green,VI,35,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_35___emerald_green.jpg
Empire Green,XXXII,33′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_33pp_m_empire_green.jpg
Empire Yellow,IV,21,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV,https://www.gutenberg.org/files/63087/63087-h/images/iv_21_b_empire_yellow.jpg
Endive Blue,XLIII,49′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_49ppp_d_endive_blue.jpg
English Red,II,7,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_7_i_english_red.jpg
Eosine Pink,I,1,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_1_d_eosine_pink.jpg
Etain Blue,XX,43′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XX,https://www.gutenberg.org/files/63087/63087-h/images/xx_43p_f_etain_blue.jpg
Ethyl Green,VII,41,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_41_i_ethyl_green.jpg
Eton Blue,XXII,49*,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_49_k_eton_blue.jpg
Etruscan Red,XXVII,5′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp___etruscan_red.jpg
Eugenia Red,XIII,1′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_1p___eugenia_red.jpg
Eupatorium Purple,XXXVIII,67′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_67pp___eupatorium_purple.jpg
Fawn Color,XL,13′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XL,https://www.gutenberg.org/files/63087/63087-h/images/xl_13ppp___fawn_color.jpg
Ferruginous,XIV,9′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_9p_i_ferruginous.jpg
Flame Scarlet,II,9,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_9___flame_scarlet.jpg
Flax-flower Blue,XXI,51′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_51p_b_flax-flower_blue.jpg
Flesh Color,XIV,7′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_7p_d_flesh_color.jpg
Flesh Ocher,XIV,9′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_9p_b_flesh_ocher.jpg
Flesh Pink,XIII,5′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_5p_f_flesh_pink.jpg
Fluorite Green,XXXII,33′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_33pp___fluorite_green.jpg
Fluorite Violet,XI,61,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_61_m_fluorite_violet.jpg
Forest Green,XVII,29′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_29p_m_forest_green.jpg
Forget-me-not Blue,XXII,51*,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_51_b_forget-me-not_blue.jpg
French Gray,LII,49′′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_49ppppp_f_french_gray.jpg
French Green,XXXII,35′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXII,https://www.gutenberg.org/files/63087/63087-h/images/xxxii_35pp_i_french_green.jpg
Fuscous,XLVI,13′′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_13pppp_k_fuscous.jpg
Fuscous-Black,XLVI,13′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_13pppp_m_fuscous-black.jpg
Garnet Brown,I,3,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_3_k_garnet_brown.jpg
Gendarme Blue,XXII,47*,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_47_k_gendarme_blue.jpg
Gentian Blue,XXI,53′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI,https://www.gutenberg.org/files/63087/63087-h/images/xxi_53p_i_gentian_blue.jpg
Geranium Pink,I,3,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_3_d_geranium_pink.jpg
Glass Green,XXXI,29′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI,https://www.gutenberg.org/files/63087/63087-h/images/xxxi_29pp_d_glass_green.jpg
Glaucous,XLI,29′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_29ppp_f_glaucous.jpg
Glaucous-Blue,XXXIV,43′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_43pp_b_glaucous-blue.jpg
Glaucous-Gray,XLVIII,37′′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp_f_glaucous-gray.jpg
Glaucous-Green,XXXIII,39′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxiii_39pp_d_glaucous-green.jpg
Gnaphalium Green,XLVII,29′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII,https://www.gutenberg.org/files/63087/63087-h/images/xlvii_29pppp_d_gnaphalium_green.jpg
Gobelin Blue,XXXIV,43′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_43pp_i_gobelin_blue.jpg
Grape Green,XLI,25′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_25ppp___grape_green.jpg
Grass Green,VI,33,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VI,https://www.gutenberg.org/files/63087/63087-h/images/vi_33_k_grass_green.jpg
Grayish Blue-Green,XLVIII,37′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp___grayish_blue-green.jpg
Grayish Blue-Violet 1,XXIV,55*,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_55_i_grayish_blue-violet_1.jpg
Grayish Blue-Violet 2,XXXV,51′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV,https://www.gutenberg.org/files/63087/63087-h/images/xxxv_51pp_b_grayish_blue-violet_2.jpg
Grayish Lavender,XLIII,57′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLIII,https://www.gutenberg.org/files/63087/63087-h/images/xliii_57ppp_f_grayish_lavender.jpg
Grayish Olive,XLVI,21′′′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_21pppp___grayish_olive.jpg
Grayish Violaceous Blue,XXII,51*,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_51_i_grayish_violaceous_blue.jpg
Grayish Violet-Blue,XXIV,53*,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxiv_53_i_grayish_violet-blue.jpg
Green-Blue Slate,XLVIII,45′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_45pppp_i_green-blue_slate.jpg
Green-Yellow,V,27,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_27_b_green-yellow.jpg
Greenish Glaucous,XLI,33′′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI,https://www.gutenberg.org/files/63087/63087-h/images/xli_33ppp_f_greenish_glaucous.jpg
Greenish Glaucous-Blue,XLII,41′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLII,https://www.gutenberg.org/files/63087/63087-h/images/xlii_41ppp_b_greenish_glaucous-blue.jpg
Greenish Slate-Black,XLVIII,37′′′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVIII,https://www.gutenberg.org/files/63087/63087-h/images/xlviii_37pppp_m_greenish_slate-black.jpg
Greenish Yellow,V,25,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_V,https://www.gutenberg.org/files/63087/63087-h/images/v_25___greenish_yellow.jpg
Grenadine,II,7,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_7_b_grenadine.jpg
Grenadine Pink,II,7,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_7_d_grenadine_pink.jpg
Grenadine Red,II,7,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_II,https://www.gutenberg.org/files/63087/63087-h/images/ii_7___grenadine_red.jpg
Guinea Green,VII,39,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_VII,https://www.gutenberg.org/files/63087/63087-h/images/vii_39_i_guinea_green.jpg
Gull Gray,LIII,75,-8,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LIII,https://www.gutenberg.org/files/63087/63087-h/images/liii_cg_8_gull_gray.jpg
Haematite Red,XXVII,5′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp_m_haematite_red.jpg
Haematoxylin Violet,XXV,61′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXV,https://www.gutenberg.org/files/63087/63087-h/images/xxv_61p_i_haematoxylin_violet.jpg
Hair Brown,XLVI,17′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVI,https://www.gutenberg.org/files/63087/63087-h/images/xlvi_17pppp_i_hair_brown.jpg
Hathi Gray,LII,35′′′′′,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_LII,https://www.gutenberg.org/files/63087/63087-h/images/lii_35ppppp_b_hathi_gray.jpg
Hay's Blue,IX,53,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_53_k_hayps_blue.jpg
Hay's Brown,XXXIX,9′′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIX,https://www.gutenberg.org/files/63087/63087-h/images/xxxix_9ppp_k_hayps_brown.jpg
Hay's Green,XVIII,33′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII,https://www.gutenberg.org/files/63087/63087-h/images/xviii_33p_k_hayps_green.jpg
Hay's Lilac,XXXVII,63′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxxvii_63pp_d_hayps_lilac.jpg
Hay's Maroon,XIII,1′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_1p_m_hayps_maroon.jpg
Hay's Russet,XIV,7′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_7p_k_hayps_russet.jpg
Hazel,XIV,11′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIV,https://www.gutenberg.org/files/63087/63087-h/images/xiv_11p_k_hazel.jpg
Heliotrope-Gray,L,65′′′′,d,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_65pppp_d_heliotrope-gray.jpg
Heliotrope-Slate,L,65′′′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L,https://www.gutenberg.org/files/63087/63087-h/images/l_65pppp_i_heliotrope-slate.jpg
Hellebore Green,XVII,25′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVII,https://www.gutenberg.org/files/63087/63087-h/images/xvii_25p_m_hellebore_green.jpg
Hellebore Red,XXXVIII,71′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_71pp___hellebore_red.jpg
Helvetia Blue,IX,51,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX,https://www.gutenberg.org/files/63087/63087-h/images/ix_51_k_helvetia_blue.jpg
Hermosa Pink,I,1,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_I,https://www.gutenberg.org/files/63087/63087-h/images/i_1_f_hermosa_pink.jpg
Hessian Brown,XIII,5′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII,https://www.gutenberg.org/files/63087/63087-h/images/xiii_5p_m_hessian_brown.jpg
Honey Yellow,XXX,19′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXX,https://www.gutenberg.org/files/63087/63087-h/images/xxx_19pp___honey_yellow.jpg
Hortense Blue,XXII,47*,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXII,https://www.gutenberg.org/files/63087/63087-h/images/xxii_47_m_hortense_blue.jpg
Hortense Violet,XI,61,b,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_61_b_hortense_violet.jpg
Hyacinth Blue,X,55,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_X,https://www.gutenberg.org/files/63087/63087-h/images/x_55_k_hyacinth_blue.jpg
Hyacinth Violet,XI,61,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI,https://www.gutenberg.org/files/63087/63087-h/images/xi_61_i_hyacinth_violet.jpg
Hydrangea Pink,XXVII,5′′,f,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_5pp_f_hydrangea_pink.jpg
Hydrangea Red,XXVII,1′′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_1pp_i_hydrangea_red.jpg
Hyssop Violet,XXXVI,59′′,—,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxxvi_59pp___hyssop_violet.jpg
Indian Lake,XXVI,71′,i,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVI,https://www.gutenberg.org/files/63087/63087-h/images/xxvi_71p_i_indian_lake.jpg
Indian Purple,XXXVIII,67′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVIII,https://www.gutenberg.org/files/63087/63087-h/images/xxxviii_67pp_m_indian_purple.jpg
Indian Red,XXVII,3′′,k,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXVII,https://www.gutenberg.org/files/63087/63087-h/images/xxvii_3pp_k_indian_red.jpg
Indigo Blue,XXXIV,47′′,m,https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV,https://www.gutenberg.org/files/63087/63087-h/images/xxxiv_47pp_m_indigo_blue.jpg
